Year,Month,Day,Open,High,Low,Close,Volumn,Return
2014,8,26,0.92961000,0.93299000,0.92711000,0.93051000,71156,1.00095738
2014,8,25,0.93076000,0.93228000,0.92886000,0.92962000,59064,0.99797104
2014,8,22,0.93013000,0.93283000,0.92924000,0.93151000,68698,1.00147290
2014,8,21,0.92857000,0.93105000,0.92367000,0.93014000,72169,1.00167998
2014,8,20,0.93012000,0.93175000,0.92745000,0.92858000,75451,0.99835503
2014,8,19,0.93223000,0.93447000,0.93005000,0.93011000,56413,0.99771518
2014,8,18,0.93122000,0.93334000,0.93079000,0.93224000,40896,1.00032191
2014,8,15,0.93175000,0.93336000,0.92972000,0.93194000,57326,1.00023612
2014,8,14,0.93032000,0.93266000,0.92869000,0.93172000,53449,1.00151562
2014,8,13,0.92676000,0.93189000,0.92621000,0.93031000,67645,1.00380889
2014,8,12,0.92611000,0.92760000,0.92469000,0.92678000,57500,1.00073426
2014,8,11,0.92728000,0.92854000,0.92582000,0.92610000,41206,0.99859823
2014,8,8,0.92695000,0.92863000,0.92383000,0.92740000,69254,1.00047467
2014,8,7,0.93528000,0.93569000,0.92581000,0.92696000,79241,0.99109367
2014,8,6,0.93027000,0.93737000,0.92909000,0.93529000,67359,1.00535305
2014,8,5,0.93322000,0.93421000,0.92928000,0.93031000,71003,0.99687108
2014,8,4,0.93087000,0.93352000,0.93047000,0.93323000,55323,1.00234144
2014,8,1,0.92944000,0.93352000,0.92747000,0.93105000,89301,1.00177534
2014,7,31,0.93300000,0.93308000,0.92787000,0.92940000,76428,0.99613080
2014,7,30,0.93822000,0.93872000,0.93020000,0.93301000,88059,0.99445753
2014,7,29,0.94044000,0.94154000,0.93736000,0.93821000,59678,0.99761816
2014,7,28,0.93929000,0.94130000,0.93837000,0.94045000,44577,1.00110708
2014,7,25,0.94178000,0.94236000,0.93919000,0.93941000,53570,0.99749408
2014,7,24,0.94552000,0.94694000,0.94113000,0.94177000,62061,0.99602339
2014,7,23,0.93924000,0.94600000,0.93799000,0.94553000,65129,1.00670762
2014,7,22,0.93763000,0.94216000,0.93601000,0.93923000,65932,1.00224088
2014,7,21,0.93907000,0.93993000,0.93703000,0.93713000,38452,0.99825303
2014,7,18,0.93504000,0.94101000,0.93352000,0.93877000,61140,1.00402135
2014,7,17,0.93666000,0.93907000,0.93449000,0.93501000,63451,0.99822776
2014,7,16,0.93684000,0.93732000,0.93288000,0.93667000,58408,0.99974384
2014,7,15,0.93913000,0.94006000,0.93482000,0.93691000,65098,0.99762549
2014,7,14,0.93759000,0.94024000,0.93753000,0.93914000,38120,1.00011714
2014,7,11,0.93934000,0.94080000,0.93751000,0.93903000,50445,0.99969127
2014,7,10,0.94119000,0.94560000,0.93605000,0.93932000,64311,0.99800255
2014,7,9,0.93980000,0.94236000,0.93812000,0.94120000,51738,1.00153231
2014,7,8,0.93708000,0.94139000,0.93641000,0.93976000,48977,1.00283854
2014,7,7,0.93620000,0.93752000,0.93406000,0.93710000,41659,1.00090788
2014,7,4,0.93450000,0.93683000,0.93424000,0.93625000,44732,1.00185122
2014,7,3,0.94418000,0.94422000,0.93282000,0.93452000,62717,0.98977938
2014,7,2,0.94955000,0.94975000,0.94281000,0.94417000,59747,0.99431322
2014,7,1,0.94311000,0.95043000,0.94128000,0.94957000,64453,1.00683900
2014,6,30,0.94200000,0.94385000,0.93871000,0.94312000,53667,1.00051982
2014,6,27,0.94133000,0.94405000,0.94048000,0.94263000,46735,1.00141294
2014,6,26,0.94056000,0.94182000,0.93951000,0.94130000,52400,1.00080805
2014,6,25,0.93661000,0.94065000,0.93538000,0.94054000,55345,1.00417454
2014,6,24,0.94203000,0.94305000,0.93648000,0.93663000,53519,0.99421493
2014,6,23,0.93737000,0.94444000,0.93737000,0.94208000,47297,1.00363280
2014,6,20,0.93973000,0.94138000,0.93774000,0.93867000,49250,0.99888265
2014,6,19,0.94067000,0.94308000,0.93897000,0.93972000,58762,0.99896884
2014,6,18,0.93351000,0.94106000,0.93205000,0.94069000,58280,1.00764822
2014,6,17,0.93995000,0.94018000,0.93294000,0.93355000,57435,0.99320169
2014,6,16,0.93927000,0.94159000,0.93732000,0.93994000,49708,0.99997872
2014,6,13,0.94258000,0.94264000,0.93747000,0.93996000,58521,0.99720982
2014,6,12,0.93826000,0.94369000,0.93500000,0.94259000,75074,1.00472201
2014,6,11,0.93715000,0.94053000,0.93638000,0.93816000,56104,1.00110978
2014,6,10,0.93538000,0.93830000,0.93403000,0.93712000,60686,1.00181737
2014,6,9,0.93357000,0.93628000,0.93334000,0.93542000,43917,1.00236817
2014,6,6,0.93382000,0.93577000,0.93182000,0.93321000,57250,0.99931467
2014,6,5,0.92758000,0.93457000,0.92573000,0.93385000,58978,1.00679209
2014,6,4,0.92635000,0.92975000,0.92518000,0.92755000,52269,1.00127379
2014,6,3,0.92440000,0.92864000,0.92293000,0.92637000,59062,1.00213111
2014,6,2,0.93078000,0.93131000,0.92341000,0.92440000,50837,0.99322023
2014,5,30,0.93055000,0.93286000,0.92881000,0.93071000,54703,1.00018269
2014,5,29,0.92345000,0.93123000,0.92101000,0.93054000,67490,1.00768864
2014,5,28,0.92578000,0.92702000,0.92137000,0.92344000,56667,0.99746163
2014,5,27,0.92353000,0.92768000,0.92327000,0.92579000,52136,1.00243628
2014,5,26,0.92330000,0.92484000,0.92299000,0.92354000,27508,1.00069347
2014,5,23,0.92242000,0.92483000,0.92129000,0.92290000,43766,1.00050952
2014,5,22,0.92496000,0.92727000,0.92139000,0.92243000,52590,0.99727553
2014,5,21,0.92413000,0.92509000,0.92084000,0.92495000,61385,1.00087649
2014,5,20,0.93288000,0.93349000,0.92400000,0.92414000,66135,0.99064178
2014,5,19,0.93714000,0.93715000,0.93249000,0.93287000,39773,0.99660275
2014,5,16,0.93555000,0.93701000,0.93344000,0.93605000,46616,1.00055583
2014,5,15,0.93773000,0.93923000,0.93265000,0.93553000,64888,0.99766455
2014,5,14,0.93565000,0.94083000,0.93526000,0.93772000,54534,1.00212668
2014,5,13,0.93603000,0.93819000,0.93326000,0.93573000,57003,0.99966882
2014,5,12,0.93596000,0.93851000,0.93478000,0.93604000,41150,0.99995727
2014,5,9,0.93728000,0.93783000,0.93463000,0.93608000,48836,0.99868773
2014,5,8,0.93261000,0.93936000,0.93174000,0.93731000,66764,1.00505040
2014,5,7,0.93495000,0.93536000,0.93178000,0.93260000,68183,0.99746516
2014,5,6,0.92729000,0.93668000,0.92700000,0.93497000,72029,1.00829307
2014,5,5,0.92849000,0.92885000,0.92517000,0.92728000,48745,0.99971969
2014,5,2,0.92730000,0.92795000,0.92018000,0.92754000,58080,1.00028039
2014,5,1,0.92867000,0.93117000,0.92602000,0.92728000,48148,0.99849248
2014,4,30,0.92667000,0.93000000,0.92517000,0.92868000,62230,1.00217987
2014,4,29,0.92558000,0.92813000,0.92271000,0.92666000,56940,1.00118847
2014,4,28,0.92733000,0.93161000,0.92433000,0.92556000,60399,0.99825277
2014,4,25,0.92630000,0.92974000,0.92533000,0.92718000,46086,1.00096082
2014,4,24,0.92890000,0.93000000,0.92517000,0.92629000,58334,0.99717949
2014,4,23,0.93656000,0.93762000,0.92669000,0.92891000,67309,0.99185299
2014,4,22,0.93264000,0.93775000,0.93205000,0.93654000,55011,1.00419245
2014,4,21,0.93337000,0.93458000,0.93147000,0.93263000,22313,0.99964629
2014,4,18,0.93275000,0.93412000,0.93219000,0.93296000,31002,1.00025731
2014,4,17,0.93689000,0.93893000,0.93204000,0.93272000,58742,0.99552785
2014,4,16,0.93594000,0.93873000,0.93315000,0.93691000,72362,1.00098292
2014,4,15,0.94219000,0.94225000,0.93361000,0.93599000,73881,0.99343013
2014,4,14,0.93876000,0.94245000,0.93749000,0.94218000,61098,1.00321564
2014,4,11,0.94119000,0.94258000,0.93622000,0.93916000,69368,0.99786436
2014,4,10,0.93889000,0.94606000,0.93697000,0.94117000,77074,1.00243908
2014,4,9,0.93592000,0.93987000,0.93344000,0.93888000,66147,1.00317338
2014,4,8,0.92687000,0.93654000,0.92606000,0.93591000,74573,1.00977504
2014,4,7,0.92826000,0.92944000,0.92532000,0.92685000,39831,0.99769642
2014,4,4,0.92302000,0.93071000,0.92222000,0.92899000,51641,1.00642428
2014,4,3,0.92470000,0.92520000,0.92050000,0.92306000,64034,0.99823725
2014,4,2,0.92453000,0.92628000,0.92215000,0.92469000,60757,1.00020552
2014,4,1,0.92632000,0.93030000,0.92294000,0.92450000,68004,0.99804601
2014,3,31,0.92393000,0.92770000,0.92174000,0.92631000,68396,1.00183861
2014,3,28,0.92584000,0.92942000,0.92367000,0.92461000,68507,0.99868226
2014,3,27,0.92196000,0.92709000,0.92127000,0.92583000,79276,1.00423026
2014,3,26,0.91594000,0.92445000,0.91534000,0.92193000,85949,1.00659468
2014,3,25,0.91257000,0.91737000,0.91189000,0.91589000,78933,1.00362708
2014,3,24,0.90965000,0.91488000,0.90476000,0.91258000,80569,1.00525440
2014,3,21,0.90334000,0.90997000,0.90313000,0.90781000,65383,1.00498168
2014,3,20,0.90317000,0.90508000,0.89945000,0.90331000,64466,1.00017716
2014,3,19,0.91266000,0.91368000,0.90195000,0.90315000,71776,0.98964497
2014,3,18,0.90850000,0.91350000,0.90632000,0.91260000,75925,1.00455716
2014,3,17,0.90202000,0.90974000,0.90088000,0.90846000,68005,1.00628053
2014,3,14,0.90377000,0.90489000,0.89960000,0.90279000,63932,0.99893776
2014,3,13,0.89901000,0.91025000,0.89874000,0.90375000,93303,1.00521656
2014,3,12,0.89748000,0.89923000,0.89237000,0.89906000,84481,1.00177165
2014,3,11,0.90215000,0.90498000,0.89606000,0.89747000,70566,0.99473521
2014,3,10,0.90504000,0.90623000,0.90117000,0.90222000,60571,0.99524561
2014,3,7,0.90882000,0.91326000,0.90610000,0.90653000,46416,0.99746927
2014,3,6,0.89836000,0.91122000,0.89722000,0.90883000,67054,1.01166583
2014,3,5,0.89484000,0.89959000,0.89355000,0.89835000,67021,1.00385518
2014,3,4,0.89357000,0.89683000,0.89088000,0.89490000,72144,1.00149962
2014,3,3,0.88930000,0.89458000,0.88901000,0.89356000,73319,1.00091852
2014,2,28,0.89641000,0.89885000,0.89150000,0.89274000,75590,0.99591700
2014,2,27,0.89628000,0.89707000,0.89035000,0.89640000,84604,0.99968774
2014,2,26,0.90181000,0.90250000,0.89433000,0.89668000,76505,0.99431144
2014,2,25,0.90333000,0.90432000,0.90034000,0.90181000,65406,0.99825103
2014,2,24,0.89787000,0.90484000,0.89375000,0.90339000,71132,1.00638326
2014,2,21,0.90047000,0.90141000,0.89512000,0.89766000,64294,0.99686834
2014,2,20,0.89985000,0.90213000,0.89359000,0.90048000,78708,1.00067788
2014,2,19,0.90248000,0.90434000,0.89895000,0.89987000,67320,0.99705273
2014,2,18,0.90314000,0.90795000,0.90012000,0.90253000,70939,0.99935777
2014,2,17,0.90607000,0.90683000,0.90218000,0.90311000,44091,0.99997785
2014,2,14,0.89774000,0.90434000,0.89645000,0.90313000,66209,1.00597035
2014,2,13,0.90255000,0.90305000,0.89269000,0.89777000,60740,0.99474798
2014,2,12,0.90365000,0.90664000,0.90063000,0.90251000,50447,0.99883793
2014,2,11,0.89474000,0.90468000,0.89398000,0.90356000,66579,1.00984633
2014,2,10,0.89537000,0.89579000,0.89062000,0.89475000,46831,0.99890592
2014,2,7,0.89579000,0.89976000,0.89213000,0.89573000,72242,0.99992186
2014,2,6,0.89089000,0.89794000,0.89080000,0.89580000,67844,1.00548877
2014,2,5,0.89231000,0.89375000,0.88726000,0.89091000,80968,0.99840866
2014,2,4,0.87507000,0.89411000,0.87296000,0.89233000,105353,1.01973579
2014,2,3,0.87644000,0.88328000,0.87381000,0.87506000,81090,0.99979434
2014,1,31,0.87934000,0.88226000,0.86936000,0.87524000,88984,0.99537137
2014,1,30,0.87380000,0.87999000,0.87096000,0.87931000,82870,1.00637489
2014,1,29,0.87774000,0.88250000,0.87240000,0.87374000,103064,0.99542016
2014,1,28,0.87374000,0.88200000,0.87248000,0.87776000,77129,1.00465840
2014,1,27,0.86910000,0.87585000,0.86763000,0.87369000,83267,1.00659009
2014,1,24,0.87662000,0.87743000,0.86595000,0.86797000,101334,0.99012126
2014,1,23,0.88503000,0.88511000,0.87310000,0.87663000,97268,0.99049760
2014,1,22,0.88037000,0.88873000,0.87858000,0.88504000,71083,1.00525891
2014,1,21,0.88093000,0.88365000,0.87750000,0.88041000,67975,0.99943241
2014,1,20,0.87709000,0.88198000,0.87560000,0.88091000,45021,1.00357725
2014,1,17,0.88193000,0.88274000,0.87626000,0.87777000,66346,0.99524922
2014,1,16,0.89140000,0.89147000,0.87758000,0.88196000,92306,0.98937662
2014,1,15,0.89647000,0.89696000,0.88871000,0.89143000,77157,0.99435577
2014,1,14,0.90520000,0.90568000,0.89545000,0.89649000,81566,0.99035594
2014,1,13,0.89962000,0.90852000,0.89838000,0.90522000,88940,1.00644860
2014,1,10,0.88977000,0.90038000,0.88749000,0.89942000,70713,1.01086822
2014,1,9,0.88992000,0.89119000,0.88641000,0.88975000,80882,0.99979774
2014,1,8,0.89258000,0.89517000,0.88960000,0.88993000,85838,0.99704225
2014,1,7,0.89667000,0.89693000,0.88931000,0.89257000,84477,0.99544973
2014,1,6,0.89571000,0.89816000,0.89345000,0.89665000,86176,1.00240358
2014,1,3,0.89094000,0.90040000,0.88842000,0.89450000,96795,1.00398451
2014,1,2,0.88884000,0.89423000,0.88421000,0.89095000,79704,0.99742513
2013,12,31,0.89011000,0.89514000,0.88976000,0.89325000,45894,1.00344874
2013,12,30,0.88602000,0.89287000,0.88325000,0.89018000,50135,1.00389070
2013,12,27,0.88936000,0.89279000,0.88613000,0.88673000,57764,0.99698677
2013,12,26,0.89200000,0.89207000,0.88748000,0.88941000,33158,0.99662715
2013,12,24,0.89322000,0.89405000,0.89053000,0.89242000,35991,0.99903726
2013,12,23,0.89199000,0.89574000,0.89154000,0.89328000,51875,1.00180560
2013,12,20,0.88651000,0.89325000,0.88542000,0.89167000,78442,1.00585462
2013,12,19,0.88594000,0.88744000,0.88222000,0.88648000,86793,1.00063211
2013,12,18,0.88974000,0.89430000,0.88202000,0.88592000,81611,0.99568423
2013,12,17,0.89457000,0.89575000,0.88815000,0.88976000,78667,0.99457864
2013,12,16,0.89583000,0.89692000,0.89196000,0.89461000,71288,0.99822584
2013,12,13,0.89359000,0.89681000,0.89088000,0.89620000,77482,1.00290958
2013,12,12,0.90474000,0.90813000,0.89158000,0.89360000,109542,0.98769799
2013,12,11,0.91497000,0.91516000,0.90459000,0.90473000,77180,0.98886241
2013,12,10,0.91099000,0.91662000,0.90742000,0.91492000,77400,1.00441322
2013,12,9,0.91200000,0.91284000,0.90692000,0.91090000,66828,1.00092302
2013,12,6,0.90606000,0.91169000,0.89895000,0.91006000,97664,1.00439255
2013,12,5,0.90271000,0.90767000,0.90027000,0.90608000,96667,1.00368873
2013,12,4,0.91346000,0.91391000,0.89980000,0.90275000,104923,0.98828617
2013,12,3,0.91037000,0.91451000,0.90564000,0.91345000,83811,1.00339426
2013,12,2,0.91256000,0.91674000,0.90885000,0.91036000,79789,0.99968155
2013,11,29,0.91007000,0.91401000,0.90547000,0.91065000,74457,1.00087927
2013,11,28,0.90787000,0.91486000,0.90741000,0.90985000,58670,1.00231341
2013,11,27,0.91244000,0.91367000,0.90647000,0.90775000,75056,0.99484903
2013,11,26,0.91594000,0.92035000,0.90875000,0.91245000,85311,0.99624409
2013,11,25,0.91613000,0.91875000,0.91194000,0.91589000,69759,0.99919269
2013,11,22,0.92330000,0.92487000,0.91426000,0.91663000,79817,0.99278667
2013,11,21,0.93327000,0.93332000,0.91978000,0.92329000,114179,0.98929582
2013,11,20,0.94307000,0.94463000,0.93154000,0.93328000,77921,0.98958753
2013,11,19,0.93756000,0.94460000,0.93520000,0.94310000,73600,1.00583386
2013,11,18,0.93748000,0.94178000,0.93579000,0.93763000,59602,1.00104628
2013,11,15,0.93143000,0.93737000,0.93041000,0.93665000,56953,1.00563668
2013,11,14,0.93579000,0.93853000,0.92801000,0.93140000,83346,0.99528750
2013,11,13,0.93009000,0.93702000,0.92780000,0.93581000,71824,1.00617158
2013,11,12,0.93577000,0.93674000,0.92685000,0.93007000,77303,0.99391938
2013,11,11,0.93845000,0.93896000,0.93435000,0.93576000,53008,0.99719733
2013,11,8,0.94542000,0.94802000,0.93520000,0.93839000,89856,0.99258515
2013,11,7,0.95244000,0.95266000,0.94382000,0.94540000,83796,0.99258762
2013,11,6,0.95058000,0.95425000,0.94854000,0.95246000,61124,1.00195666
2013,11,5,0.95079000,0.95362000,0.94627000,0.95060000,57489,0.99969502
2013,11,4,0.94556000,0.95135000,0.94426000,0.95089000,62142,1.00767234
2013,11,1,0.94591000,0.94891000,0.94208000,0.94365000,74351,0.99762131
2013,10,31,0.94796000,0.95249000,0.94506000,0.94590000,92677,0.99777429
2013,10,30,0.94781000,0.95153000,0.94406000,0.94801000,69776,1.00022157
2013,10,29,0.95702000,0.95737000,0.94711000,0.94780000,67469,0.99034523
2013,10,28,0.95840000,0.96219000,0.95552000,0.95704000,57353,0.99885194
2013,10,25,0.96212000,0.96235000,0.95715000,0.95814000,69234,0.99588400
2013,10,24,0.96215000,0.96701000,0.95712000,0.96210000,86771,0.99959480
2013,10,23,0.97058000,0.97568000,0.96066000,0.96249000,92280,0.99164434
2013,10,22,0.96513000,0.97299000,0.96426000,0.97060000,62759,1.00565721
2013,10,21,0.96700000,0.96782000,0.96417000,0.96514000,52406,0.99756072
2013,10,18,0.96339000,0.96771000,0.96038000,0.96750000,66178,1.00424534
2013,10,17,0.95490000,0.96462000,0.95264000,0.96341000,89600,1.00889080
2013,10,16,0.95244000,0.95560000,0.94982000,0.95492000,81669,1.00259331
2013,10,15,0.94869000,0.95469000,0.94767000,0.95245000,76984,1.00395278
2013,10,14,0.94253000,0.95064000,0.94243000,0.94870000,53931,1.00215494
2013,10,11,0.94498000,0.94840000,0.94333000,0.94666000,66551,1.00183082
2013,10,10,0.94427000,0.94714000,0.93885000,0.94493000,77301,1.00066716
2013,10,9,0.94220000,0.94637000,0.94126000,0.94430000,73838,1.00220755
2013,10,8,0.94265000,0.94833000,0.94107000,0.94222000,53472,0.99950143
2013,10,7,0.94342000,0.94484000,0.93876000,0.94269000,63344,0.99925800
2013,10,4,0.93918000,0.94577000,0.93871000,0.94339000,64282,1.00451472
2013,10,3,0.93838000,0.94147000,0.93661000,0.93915000,84486,1.00076724
2013,10,2,0.93955000,0.94095000,0.93330000,0.93843000,79699,0.99878668
2013,10,1,0.93152000,0.94345000,0.92878000,0.93957000,101266,1.00870676
2013,9,30,0.93099000,0.93536000,0.92802000,0.93146000,81073,1.00007516
2013,9,27,0.93691000,0.93738000,0.92971000,0.93139000,69350,0.99407646
2013,9,26,0.93656000,0.94010000,0.93395000,0.93694000,71332,1.00036302
2013,9,25,0.93890000,0.93925000,0.93376000,0.93660000,73178,0.99755032
2013,9,24,0.94291000,0.94295000,0.93631000,0.93890000,72767,0.99575777
2013,9,23,0.93671000,0.94564000,0.93654000,0.94290000,72698,1.00388608
2013,9,20,0.94371000,0.94577000,0.93770000,0.93925000,77224,0.99525288
2013,9,19,0.95176000,0.95236000,0.94264000,0.94373000,96377,0.99160467
2013,9,18,0.93534000,0.95271000,0.93352000,0.95172000,80598,1.01749059
2013,9,17,0.93166000,0.93655000,0.92842000,0.93536000,73325,1.00396063
2013,9,16,0.93296000,0.93910000,0.93043000,0.93167000,85930,1.00813721
2013,9,13,0.92694000,0.92719000,0.92228000,0.92415000,78870,0.99697934
2013,9,12,0.93265000,0.93535000,0.92273000,0.92695000,91346,0.99387773
2013,9,11,0.93110000,0.93372000,0.92757000,0.93266000,83168,1.00164316
2013,9,10,0.92264000,0.93174000,0.92157000,0.93113000,89086,1.00919092
2013,9,9,0.91977000,0.92412000,0.91663000,0.92265000,72308,1.00498873
2013,9,6,0.91201000,0.92157000,0.91151000,0.91807000,87345,1.00658948
2013,9,5,0.91707000,0.91869000,0.91151000,0.91206000,104263,0.99451526
2013,9,4,0.90602000,0.91867000,0.90367000,0.91709000,106895,1.01221827
2013,9,3,0.89752000,0.90715000,0.89713000,0.90602000,117866,1.00965053
2013,9,2,0.89404000,0.90131000,0.89228000,0.89736000,86933,1.00862098
2013,8,30,0.89283000,0.89573000,0.88917000,0.88969000,94617,0.99651658
2013,8,29,0.89397000,0.89778000,0.89145000,0.89280000,98376,0.99873592
2013,8,28,0.89817000,0.89858000,0.88922000,0.89393000,121244,0.99524605
2013,8,27,0.90286000,0.90362000,0.89328000,0.89820000,116380,0.99489372
2013,8,26,0.90338000,0.90692000,0.90024000,0.90281000,81327,1.00054304
2013,8,23,0.90056000,0.90496000,0.89710000,0.90232000,117147,1.00192096
2013,8,22,0.89684000,0.90424000,0.89312000,0.90059000,135341,1.00413656
2013,8,21,0.90688000,0.90721000,0.89639000,0.89688000,144991,0.98894047
2013,8,20,0.91083000,0.91312000,0.90261000,0.90691000,134919,0.99570716
2013,8,19,0.91843000,0.92322000,0.91023000,0.91082000,119845,0.99197334
2013,8,16,0.91399000,0.92143000,0.91237000,0.91819000,117341,1.00460623
2013,8,15,0.91218000,0.91889000,0.90580000,0.91398000,147636,1.00201723
2013,8,14,0.91113000,0.91593000,0.90808000,0.91214000,100366,1.00114148
2013,8,13,0.91472000,0.91482000,0.90726000,0.91110000,114235,0.99608606
2013,8,12,0.91892000,0.92203000,0.91337000,0.91468000,93272,0.99436871
2013,8,9,0.91016000,0.92135000,0.90854000,0.91986000,107973,1.01054644
2013,8,8,0.89979000,0.91338000,0.89716000,0.91026000,138456,1.01164729
2013,8,7,0.89821000,0.90247000,0.89190000,0.89978000,120838,1.00155836
2013,8,6,0.89269000,0.90047000,0.89058000,0.89838000,123091,1.00629508
2013,8,5,0.89162000,0.89328000,0.88471000,0.89276000,98995,1.00296589
2013,8,2,0.89229000,0.89687000,0.88698000,0.89012000,134251,0.99754570
2013,8,1,0.89806000,0.89923000,0.89068000,0.89231000,138330,0.99339820
2013,7,31,0.90607000,0.90749000,0.89353000,0.89824000,167251,0.99133640
2013,7,30,0.92048000,0.92097000,0.90432000,0.90609000,201529,0.98440963
2013,7,29,0.92515000,0.92861000,0.91871000,0.92044000,228398,0.99397421
2013,7,26,0.92450000,0.92951000,0.92268000,0.92602000,254784,1.00165497
2013,7,25,0.91636000,0.92798000,0.91276000,0.92449000,298107,1.00890509
2013,7,24,0.92939000,0.93171000,0.91312000,0.91633000,331520,0.98594777
2013,7,23,0.92474000,0.92979000,0.92217000,0.92939000,251528,1.00508278
2013,7,22,0.91758000,0.92694000,0.91723000,0.92469000,181917,1.00824311
2013,7,19,0.91682000,0.92347000,0.91543000,0.91713000,210132,1.00032721
2013,7,18,0.92360000,0.92490000,0.91350000,0.91683000,240973,0.99268073
2013,7,17,0.92511000,0.92914000,0.91905000,0.92359000,296802,0.99842171
2013,7,16,0.90964000,0.92592000,0.90850000,0.92505000,282027,1.01695195
2013,7,15,0.90688000,0.91213000,0.90348000,0.90963000,244508,1.00528264
2013,7,12,0.91862000,0.91891000,0.89974000,0.90485000,296031,0.98503157
2013,7,11,0.91710000,0.93046000,0.91184000,0.91860000,255254,1.00174482
2013,7,10,0.91750000,0.92337000,0.90916000,0.91700000,337713,0.99946593
2013,7,9,0.91316000,0.92001000,0.90818000,0.91749000,282028,1.00478579
2013,7,8,0.90527000,0.91441000,0.90411000,0.91312000,194686,1.00776973
2013,7,5,0.91407000,0.91795000,0.90475000,0.90608000,269404,0.99116128
2013,7,4,0.90872000,0.91803000,0.90719000,0.91416000,245891,1.00594216
2013,7,3,0.91450000,0.91892000,0.90355000,0.90876000,347978,0.99378855
2013,7,2,0.92379000,0.92492000,0.91289000,0.91444000,311112,0.98988937
2013,7,1,0.91123000,0.92524000,0.91121000,0.92378000,232225,1.01119807
2013,6,28,0.92741000,0.92857000,0.91114000,0.91355000,303743,0.98506578
2013,6,27,0.92762000,0.93387000,0.92616000,0.92740000,261088,0.99977361
2013,6,26,0.92582000,0.93439000,0.92348000,0.92761000,304138,1.00196589
2013,6,25,0.92465000,0.92965000,0.91959000,0.92579000,325245,1.00124373
2013,6,24,0.92078000,0.92982000,0.91468000,0.92464000,382835,1.00328772
2013,6,21,0.91944000,0.92584000,0.91815000,0.92161000,340036,1.00236013
2013,6,20,0.92923000,0.93120000,0.91626000,0.91944000,425533,0.98947504
2013,6,19,0.94840000,0.95560000,0.92825000,0.92922000,283214,0.97983845
2013,6,18,0.95437000,0.95732000,0.94394000,0.94834000,235901,0.99343187
2013,6,17,0.95611000,0.96406000,0.95084000,0.95461000,207517,0.99772155
2013,6,14,0.96358000,0.96638000,0.95662000,0.95679000,287227,0.99286063
2013,6,13,0.94810000,0.96564000,0.94280000,0.96367000,290267,1.01637944
2013,6,12,0.94244000,0.95627000,0.94143000,0.94814000,214639,1.00601611
2013,6,11,0.94622000,0.94699000,0.93252000,0.94247000,352819,0.99604739
2013,6,10,0.94017000,0.94802000,0.93921000,0.94621000,253352,0.99663998
2013,6,7,0.95939000,0.95953000,0.94279000,0.94940000,355475,0.98953556
2013,6,6,0.95412000,0.96738000,0.94336000,0.95944000,356870,1.00558636
2013,6,5,0.96485000,0.96563000,0.95105000,0.95411000,297796,0.98889948
2013,6,4,0.97688000,0.97702000,0.96095000,0.96482000,272305,0.98768491
2013,6,3,0.96203000,0.97910000,0.95892000,0.97685000,191061,1.02088058
2013,5,31,0.96603000,0.96835000,0.95482000,0.95687000,152036,0.99048713
2013,5,30,0.96317000,0.96967000,0.95818000,0.96606000,160090,1.00297968
2013,5,29,0.96135000,0.96699000,0.95276000,0.96319000,150575,1.00187229
2013,5,28,0.96304000,0.96955000,0.95955000,0.96139000,125497,0.99812085
2013,5,27,0.96393000,0.96650000,0.96142000,0.96320000,64999,0.99832093
2013,5,24,0.97471000,0.97499000,0.96337000,0.96482000,137264,0.98986355
2013,5,23,0.96983000,0.97777000,0.95931000,0.97470000,182839,1.00504222
2013,5,22,0.98004000,0.98271000,0.96613000,0.96981000,156636,0.98945059
2013,5,21,0.98071000,0.98418000,0.97507000,0.98015000,119914,0.99943918
2013,5,20,0.97533000,0.98265000,0.97362000,0.98070000,95226,1.00820380
2013,5,17,0.98076000,0.98296000,0.97106000,0.97272000,111280,0.99181239
2013,5,16,0.98966000,0.99123000,0.97967000,0.98075000,128795,0.99095686
2013,5,15,0.98867000,0.99189000,0.98512000,0.98970000,114811,1.00092032
2013,5,14,0.99507000,1.00030000,0.98761000,0.98879000,111462,0.99369887
2013,5,13,0.99997000,1.00133000,0.99396000,0.99506000,101494,0.99279642
2013,5,10,1.00905000,1.00948000,0.99588000,1.00228000,122053,0.99327103
2013,5,9,1.01691000,1.02533000,1.00456000,1.00907000,95331,0.99230013
2013,5,8,1.01833000,1.02077000,1.01543000,1.01690000,84096,0.99868400
2013,5,7,1.02523000,1.02532000,1.01545000,1.01824000,81577,0.99321108
2013,5,6,1.03069000,1.03102000,1.02215000,1.02520000,54632,0.99389239
2013,5,3,1.02469000,1.03218000,1.02422000,1.03150000,80576,1.00665574
2013,5,2,1.02763000,1.02836000,1.02214000,1.02468000,90476,0.99705170
2013,5,1,1.03685000,1.03809000,1.02645000,1.02771000,65731,0.99118484
2013,4,30,1.03486000,1.03845000,1.03285000,1.03685000,69715,1.00183584
2013,4,29,1.02795000,1.03573000,1.02716000,1.03495000,51826,1.00715259
2013,4,26,1.02894000,1.03354000,1.02621000,1.02760000,79103,0.99861034
2013,4,25,1.02768000,1.03389000,1.02707000,1.02903000,71024,1.00145007
2013,4,24,1.02573000,1.02955000,1.02306000,1.02754000,79619,1.00160836
2013,4,23,1.02735000,1.02752000,1.02202000,1.02589000,90276,0.99862747
