Year,Month,Day,Open,High,Low,Close,Volumn,Return
2013,11,15,1.34614,1.35044,1.34314,1.34946,98129,1.00274192
2013,11,14,1.34860,1.34965,1.34174,1.34577,129138,0.99790893
2013,11,13,1.34336,1.34939,1.33892,1.34859,145723,1.00387828
2013,11,12,1.34049,1.34554,1.33584,1.34338,141749,1.00218583
2013,11,11,1.33549,1.34152,1.33434,1.34045,83041,1.00284293
2013,11,8,1.34172,1.34367,1.33172,1.33665,129653,0.99619157
2013,11,7,1.35114,1.35277,1.32952,1.34176,123705,0.99305036
2013,11,6,1.34733,1.35467,1.34669,1.35115,110109,1.00284268
2013,11,5,1.35131,1.35215,1.34482,1.34732,61291,0.99704731
2013,11,4,1.34845,1.35239,1.34413,1.35131,94249,1.00197977
2013,11,1,1.35874,1.35885,1.34794,1.34864,124453,0.99258856
2013,10,31,1.37357,1.37378,1.35748,1.35871,164854,0.98917427
2013,10,30,1.37450,1.37847,1.36954,1.37358,105396,0.99932340
2013,10,29,1.37846,1.38121,1.37355,1.37451,83934,0.99713448
2013,10,28,1.38061,1.38169,1.37742,1.37846,77021,0.99876102
2013,10,25,1.38001,1.38315,1.37738,1.38017,113369,1.00013768
2013,10,24,1.37739,1.38246,1.37638,1.37998,115096,1.00187309
2013,10,23,1.37791,1.37923,1.37408,1.37740,109290,0.99962262
2013,10,22,1.36794,1.37910,1.36619,1.37792,92611,1.00731037
2013,10,21,1.36817,1.36875,1.36501,1.36792,70217,0.99959079
2013,10,18,1.36734,1.37032,1.36586,1.36848,92099,1.00081910
2013,10,17,1.35330,1.36809,1.35151,1.36736,135206,1.01040435
2013,10,16,1.35224,1.35666,1.34726,1.35328,130243,1.00075429
2013,10,15,1.35598,1.35705,1.34787,1.35226,125325,0.99724924
2013,10,14,1.35597,1.35969,1.35446,1.35599,59490,1.00143274
2013,10,11,1.35187,1.35806,1.35163,1.35405,96225,1.00163481
2013,10,10,1.35223,1.35463,1.34869,1.35184,101749,0.99968941
2013,10,9,1.35726,1.36035,1.34849,1.35226,111585,0.99630877
2013,10,8,1.35799,1.36064,1.35567,1.35727,46449,0.99952869
2013,10,7,1.35621,1.35905,1.35420,1.35791,91607,1.00170404
2013,10,4,1.36168,1.36308,1.35379,1.35560,95493,0.99554224
2013,10,3,1.35777,1.36451,1.35764,1.36167,130531,1.00287974
2013,10,2,1.35248,1.36065,1.35041,1.35776,127323,1.00389652
2013,10,1,1.35245,1.35877,1.35164,1.35249,124148,1.00003697
2013,9,30,1.34920,1.35554,1.34766,1.35244,110882,1.00026626
2013,9,27,1.34869,1.35641,1.34734,1.35208,108464,1.00252098
2013,9,26,1.35243,1.35312,1.34717,1.34868,98618,0.99721984
2013,9,25,1.34717,1.35370,1.34612,1.35244,99297,1.00390445
2013,9,24,1.34917,1.35184,1.34627,1.34718,117339,0.99853242
2013,9,23,1.35460,1.35466,1.34790,1.34916,108857,0.99766327
2013,9,20,1.35275,1.35481,1.34977,1.35232,115035,0.99967474
2013,9,19,1.35196,1.35676,1.34994,1.35276,158371,1.00056953
2013,9,18,1.33574,1.35408,1.33373,1.35199,106364,1.01215039
2013,9,17,1.33329,1.33690,1.33249,1.33576,87321,1.00186007
2013,9,16,1.33580,1.33852,1.33294,1.33328,108020,1.00285826
2013,9,13,1.32978,1.33206,1.32533,1.32948,113377,0.99976688
2013,9,12,1.33094,1.33240,1.32550,1.32979,115326,0.99910592
2013,9,11,1.32666,1.33240,1.32436,1.33098,110186,1.00324117
2013,9,10,1.32539,1.32748,1.32296,1.32668,100708,1.00098840
2013,9,9,1.31613,1.32815,1.31609,1.32537,88875,1.00578258
2013,9,6,1.31182,1.31886,1.31040,1.31775,113488,1.00450512
2013,9,5,1.32053,1.32224,1.31101,1.31184,143205,0.99337417
2013,9,4,1.31692,1.32169,1.31565,1.32059,93609,1.00280965
2013,9,3,1.31912,1.31961,1.31379,1.31689,106378,0.99833975
2013,9,2,1.32126,1.32260,1.31831,1.31908,75407,0.99772330
2013,8,30,1.32394,1.32542,1.31715,1.32209,113178,0.99852723
2013,8,29,1.33376,1.33423,1.32188,1.32404,135782,0.99271978
2013,8,28,1.33915,1.33966,1.33044,1.33375,125560,0.99601222
2013,8,27,1.33673,1.33981,1.33225,1.33909,123708,1.00175801
2013,8,26,1.33838,1.33936,1.33560,1.33674,61978,0.99902843
2013,8,23,1.33553,1.34088,1.33329,1.33804,122168,1.00190191
2013,8,22,1.33530,1.33723,1.32969,1.33550,127760,1.00009735
2013,8,21,1.34160,1.34259,1.33341,1.33537,138338,0.99534887
2013,8,20,1.33334,1.34507,1.33227,1.34161,144484,1.00622511
2013,8,19,1.33326,1.33740,1.33147,1.33331,104566,1.00039016
2013,8,16,1.33464,1.33789,1.33102,1.33279,118832,0.99880844
2013,8,15,1.32536,1.33621,1.32047,1.33438,175939,1.00681329
2013,8,14,1.32609,1.32799,1.32382,1.32535,109970,0.99941936
2013,8,13,1.32987,1.33161,1.32332,1.32612,137622,0.99719517
2013,8,12,1.33191,1.33433,1.32765,1.32985,95689,0.99689653
2013,8,9,1.33797,1.33896,1.33315,1.33399,94143,0.99701789
2013,8,8,1.33346,1.33996,1.33276,1.33798,133794,1.00340473
2013,8,7,1.33028,1.33442,1.32653,1.33344,163086,1.00236037
2013,8,6,1.32568,1.33223,1.32455,1.33030,151156,1.00352285
2013,8,5,1.32821,1.32997,1.32317,1.32563,127932,0.99825295
2013,8,2,1.32061,1.32933,1.31865,1.32795,170115,1.00556565
2013,8,1,1.33006,1.33101,1.31923,1.32060,189111,0.99285022
2013,7,31,1.32607,1.33442,1.32072,1.33011,173705,1.00303147
2013,7,30,1.32608,1.33015,1.32339,1.32609,167292,1.00000754
2013,7,29,1.32837,1.32946,1.32383,1.32608,211281,0.99875728
2013,7,26,1.32757,1.32964,1.32519,1.32773,263502,1.00014312
2013,7,25,1.31993,1.32945,1.31649,1.32754,312547,1.00577308
2013,7,24,1.32218,1.32556,1.31759,1.31992,315374,0.99829825
2013,7,23,1.31843,1.32381,1.31628,1.32217,260223,1.00287474
2013,7,22,1.31365,1.32175,1.31349,1.31838,231616,1.00326462
2013,7,19,1.31079,1.31540,1.30885,1.31409,243184,1.00256346
2013,7,18,1.31238,1.31262,1.30658,1.31073,287829,0.99876557
2013,7,17,1.31607,1.31776,1.30824,1.31235,394432,0.99717340
2013,7,16,1.30603,1.31738,1.30502,1.31607,336987,1.00771057
2013,7,15,1.30751,1.30784,1.29927,1.30600,268646,0.99956374
2013,7,12,1.30954,1.30995,1.29986,1.30657,305492,0.99776250
2013,7,11,1.29759,1.32053,1.29611,1.30950,340767,1.00919411
2013,7,10,1.27795,1.29834,1.27641,1.29757,360257,1.01536066
2013,7,9,1.28697,1.28972,1.27527,1.27794,328469,0.99301438
2013,7,8,1.28091,1.28812,1.28089,1.28693,240009,1.00323516
2013,7,5,1.29120,1.29155,1.28053,1.28278,355443,0.99347124
2013,7,4,1.30081,1.30224,1.28825,1.29121,300533,0.99262761
2013,7,3,1.29774,1.30319,1.29206,1.30080,380812,1.00241974
2013,7,2,1.30628,1.30780,1.29627,1.29766,325690,0.99337829
2013,7,1,1.30124,1.30666,1.30043,1.30631,269490,1.00422813
2013,6,28,1.30371,1.31029,1.29904,1.30081,364723,0.99778323
2013,6,27,1.30105,1.30562,1.29995,1.30370,345108,1.00205992
2013,6,26,1.30784,1.30865,1.29841,1.30102,391679,0.99477008
2013,6,25,1.31181,1.31502,1.30643,1.30786,404767,0.99698889
2013,6,24,1.30892,1.31433,1.30583,1.31181,431764,0.99988567
2013,6,21,1.32194,1.32535,1.30978,1.31196,443908,0.99252557
2013,6,20,1.32928,1.33003,1.31606,1.32184,584315,0.99441047
2013,6,19,1.33915,1.34161,1.32612,1.32927,330733,0.99259995
2013,6,18,1.33646,1.34154,1.33250,1.33918,341237,1.00202773
2013,6,17,1.33459,1.33808,1.33177,1.33647,238443,1.00155126
