Year,Month,Day,Open,High,Low,Close,Volumn,Return
2014,8,26,1.65774000,1.65945000,1.65382000,1.65387000,101948,0.99767151
2014,8,25,1.65462000,1.65975000,1.65350000,1.65773000,81256,1.00038622
2014,8,22,1.65784000,1.65965000,1.65589000,1.65709000,95586,0.99951143
2014,8,21,1.65940000,1.66006000,1.65631000,1.65790000,89872,0.99910810
2014,8,20,1.66148000,1.66786000,1.65873000,1.65938000,107663,0.99869399
2014,8,19,1.67260000,1.67273000,1.66106000,1.66155000,98251,0.99336382
2014,8,18,1.67303000,1.67369000,1.67118000,1.67265000,69015,1.00225900
2014,8,15,1.66849000,1.67008000,1.66759000,1.66888000,87552,1.00022775
2014,8,14,1.66865000,1.66963000,1.66568000,1.66850000,94403,0.99987415
2014,8,13,1.68102000,1.68440000,1.66846000,1.66871000,126966,0.99267116
2014,8,12,1.67846000,1.68150000,1.67561000,1.68103000,85428,1.00151923
2014,8,11,1.67771000,1.67951000,1.67696000,1.67848000,67149,1.00083478
2014,8,8,1.68311000,1.68328000,1.67658000,1.67708000,117519,0.99641143
2014,8,7,1.68523000,1.68630000,1.68226000,1.68312000,102303,0.99874795
2014,8,6,1.68843000,1.68863000,1.68209000,1.68523000,99301,0.99811066
2014,8,5,1.68608000,1.68878000,1.68444000,1.68842000,96882,1.00137596
2014,8,4,1.68314000,1.68627000,1.68131000,1.68610000,70211,1.00238990
2014,8,1,1.68840000,1.68922000,1.68101000,1.68208000,125916,0.99628041
2014,7,31,1.69121000,1.69260000,1.68540000,1.68836000,93201,0.99832072
2014,7,30,1.69417000,1.69541000,1.68886000,1.69120000,110251,0.99822925
2014,7,29,1.69823000,1.69941000,1.69328000,1.69420000,89408,0.99765631
2014,7,28,1.69768000,1.70003000,1.69716000,1.69818000,63439,1.00044774
2014,7,25,1.69850000,1.69974000,1.69604000,1.69742000,89864,0.99937591
2014,7,24,1.70421000,1.70526000,1.69658000,1.69848000,107405,0.99663189
2014,7,23,1.70631000,1.70946000,1.70234000,1.70422000,106521,0.99878684
2014,7,22,1.70742000,1.70823000,1.70409000,1.70629000,78292,0.99936159
2014,7,21,1.70857000,1.70986000,1.70551000,1.70738000,70324,0.99947315
2014,7,18,1.70994000,1.71169000,1.70355000,1.70828000,120307,0.99900584
2014,7,17,1.71358000,1.71432000,1.70846000,1.70998000,99168,0.99789331
2014,7,16,1.71426000,1.71502000,1.71124000,1.71359000,95221,0.99961499
2014,7,15,1.70823000,1.71909000,1.70586000,1.71425000,113119,1.00351824
2014,7,14,1.71194000,1.71432000,1.70692000,1.70824000,84362,0.99871378
2014,7,11,1.71309000,1.71501000,1.70911000,1.71044000,69495,0.99846474
2014,7,10,1.71554000,1.71669000,1.71042000,1.71307000,85702,0.99853112
2014,7,9,1.71299000,1.71604000,1.70934000,1.71559000,79964,1.00152951
2014,7,8,1.71259000,1.71467000,1.70848000,1.71297000,89327,1.00017517
2014,7,7,1.71654000,1.71654000,1.71076000,1.71267000,74820,0.99811761
2014,7,4,1.71532000,1.71787000,1.71306000,1.71590000,70564,1.00034396
2014,7,3,1.71643000,1.71653000,1.71001000,1.71531000,85732,0.99935913
2014,7,2,1.71484000,1.71761000,1.71395000,1.71641000,90275,1.00089803
2014,7,1,1.71040000,1.71654000,1.70953000,1.71487000,103436,1.00260170
2014,6,30,1.70307000,1.71148000,1.70080000,1.71042000,116829,1.00410349
2014,6,27,1.70246000,1.70506000,1.70060000,1.70343000,90941,1.00057564
2014,6,26,1.69817000,1.70392000,1.69704000,1.70245000,132557,1.00251446
2014,6,25,1.69834000,1.70037000,1.69520000,1.69818000,116087,0.99988813
2014,6,24,1.70257000,1.70316000,1.69652000,1.69837000,128512,0.99754486
2014,6,23,1.70128000,1.70488000,1.70010000,1.70255000,99006,1.00075826
2014,6,20,1.70378000,1.70598000,1.70022000,1.70126000,108953,0.99851508
2014,6,19,1.69915000,1.70620000,1.69763000,1.70379000,135981,1.00270127
2014,6,18,1.69625000,1.70023000,1.69182000,1.69920000,142511,1.00170960
2014,6,17,1.69816000,1.69886000,1.69371000,1.69630000,108770,0.99889293
2014,6,16,1.69701000,1.70101000,1.69588000,1.69818000,101731,1.00109649
2014,6,13,1.69270000,1.69911000,1.69210000,1.69632000,152834,1.00214452
2014,6,12,1.67869000,1.69292000,1.67847000,1.69269000,129141,1.00833984
2014,6,11,1.67553000,1.68103000,1.67370000,1.67869000,102872,1.00187999
2014,6,10,1.68021000,1.68173000,1.67419000,1.67554000,110980,0.99720872
2014,6,9,1.68039000,1.68316000,1.67834000,1.68023000,81815,1.00014881
2014,6,6,1.68189000,1.68439000,1.67801000,1.67998000,102192,0.99887031
2014,6,5,1.67356000,1.68242000,1.67215000,1.68188000,113653,1.00497744
2014,6,4,1.67476000,1.67678000,1.66983000,1.67355000,92761,0.99926558
2014,6,3,1.67452000,1.67820000,1.67302000,1.67478000,92703,1.00016721
2014,6,2,1.67653000,1.67665000,1.67245000,1.67450000,87665,0.99958811
2014,5,30,1.67154000,1.67765000,1.67135000,1.67519000,88157,1.00219561
2014,5,29,1.67088000,1.67400000,1.66921000,1.67152000,89695,1.00040698
2014,5,28,1.68084000,1.68150000,1.66972000,1.67084000,110064,0.99404468
2014,5,27,1.68407000,1.68813000,1.67819000,1.68085000,90947,0.99808204
2014,5,26,1.68340000,1.68521000,1.68255000,1.68408000,45595,1.00078443
2014,5,23,1.68670000,1.68746000,1.68122000,1.68276000,71928,0.99751623
2014,5,22,1.68982000,1.69168000,1.68508000,1.68695000,86414,0.99830750
2014,5,21,1.68371000,1.69203000,1.68310000,1.68981000,98469,1.00361699
2014,5,20,1.68128000,1.68664000,1.68013000,1.68372000,75795,1.00142745
2014,5,19,1.68126000,1.68445000,1.68048000,1.68132000,71812,1.00004758
2014,5,16,1.67875000,1.68398000,1.67828000,1.68124000,70032,1.00144745
2014,5,15,1.67661000,1.68052000,1.67307000,1.67881000,101269,1.00130620
2014,5,14,1.68237000,1.68740000,1.67528000,1.67662000,100378,0.99658813
2014,5,13,1.68663000,1.68824000,1.68183000,1.68236000,86869,0.99748015
2014,5,12,1.68428000,1.69024000,1.68425000,1.68661000,56028,1.00107431
2014,5,9,1.69312000,1.69375000,1.68317000,1.68480000,81820,0.99509187
2014,5,8,1.69506000,1.69737000,1.69229000,1.69311000,84127,0.99886728
2014,5,7,1.69737000,1.69856000,1.69500000,1.69503000,78286,0.99865081
2014,5,6,1.68658000,1.69954000,1.68648000,1.69732000,92203,1.00637985
2014,5,5,1.68810000,1.68845000,1.68529000,1.68656000,45433,0.99973326
2014,5,2,1.68909000,1.68944000,1.68219000,1.68701000,73392,0.99875674
2014,5,1,1.68709000,1.69192000,1.68693000,1.68911000,62620,1.00114985
2014,4,30,1.68262000,1.68998000,1.68067000,1.68717000,87036,1.00269816
2014,4,29,1.68052000,1.68461000,1.67921000,1.68263000,81466,1.00124961
2014,4,28,1.68023000,1.68573000,1.67769000,1.68053000,80924,1.00041671
2014,4,25,1.68006000,1.68308000,1.67893000,1.67983000,63968,0.99988095
2014,4,24,1.67797000,1.68055000,1.67648000,1.68003000,77567,1.00123364
2014,4,23,1.68231000,1.68350000,1.67619000,1.67796000,87856,0.99740834
2014,4,22,1.67894000,1.68385000,1.67853000,1.68232000,68428,1.00198334
2014,4,21,1.67893000,1.68178000,1.67823000,1.67899000,28958,0.99966658
2014,4,18,1.67919000,1.68025000,1.67732000,1.67955000,26811,1.00020248
2014,4,17,1.67945000,1.68415000,1.67862000,1.67921000,71212,0.99983924
2014,4,16,1.67262000,1.68174000,1.67193000,1.67948000,93954,1.00406533
2014,4,15,1.67278000,1.67485000,1.66580000,1.67268000,84351,0.99995217
2014,4,14,1.67196000,1.67434000,1.66963000,1.67276000,81642,0.99987447
2014,4,11,1.67825000,1.67868000,1.67167000,1.67297000,80543,0.99683011
2014,4,10,1.67914000,1.68195000,1.67538000,1.67829000,83582,0.99949974
2014,4,9,1.67456000,1.67993000,1.67236000,1.67913000,79241,1.00271111
2014,4,8,1.66051000,1.67538000,1.66032000,1.67459000,90061,1.00846718
2014,4,7,1.65707000,1.66231000,1.65650000,1.66053000,50462,1.00190059
2014,4,4,1.65958000,1.66051000,1.65516000,1.65738000,68486,0.99866233
2014,4,3,1.66251000,1.66600000,1.65695000,1.65960000,88506,0.99825564
2014,4,2,1.66263000,1.66630000,1.66194000,1.66250000,74784,0.99984363
2014,4,1,1.66606000,1.66742000,1.66179000,1.66276000,80483,0.99799532
2014,3,31,1.66561000,1.66835000,1.66111000,1.66610000,106606,1.00147869
2014,3,28,1.66027000,1.66506000,1.65986000,1.66364000,90414,1.00204790
2014,3,27,1.65759000,1.66463000,1.65547000,1.66024000,113353,1.00161683
2014,3,26,1.65290000,1.65960000,1.65091000,1.65756000,99246,1.00279502
2014,3,25,1.64958000,1.65487000,1.64806000,1.65294000,111495,1.00204296
2014,3,24,1.64735000,1.65359000,1.64651000,1.64957000,86054,1.00068550
2014,3,21,1.65066000,1.65199000,1.64747000,1.64844000,75835,0.99864298
2014,3,20,1.65292000,1.65673000,1.64797000,1.65068000,88657,0.99863274
2014,3,19,1.65919000,1.66537000,1.65077000,1.65294000,101888,0.99619708
2014,3,18,1.66331000,1.66463000,1.65451000,1.65925000,100015,0.99757108
2014,3,17,1.66398000,1.66654000,1.66043000,1.66329000,68566,0.99911099
2014,3,14,1.66233000,1.66479000,1.65864000,1.66477000,92007,1.00147987
2014,3,13,1.66169000,1.67180000,1.66063000,1.66231000,103094,1.00039118
2014,3,12,1.66147000,1.66350000,1.65676000,1.66166000,95153,1.00012038
2014,3,11,1.66445000,1.66527000,1.65958000,1.66146000,76066,0.99820961
2014,3,10,1.67172000,1.67402000,1.66215000,1.66444000,79730,0.99600864
2014,3,7,1.67383000,1.67852000,1.67057000,1.67111000,65312,0.99839884
2014,3,6,1.67188000,1.67765000,1.66846000,1.67379000,75975,1.00111847
2014,3,5,1.66625000,1.67414000,1.66559000,1.67192000,96598,1.00340887
2014,3,4,1.66649000,1.67160000,1.66395000,1.66624000,89764,0.99988598
2014,3,3,1.67109000,1.67503000,1.66528000,1.66643000,108760,0.99538276
2014,2,28,1.66860000,1.67681000,1.66757000,1.67416000,118855,1.00332011
2014,2,27,1.66695000,1.66977000,1.66157000,1.66862000,104386,1.00098982
2014,2,26,1.66795000,1.67021000,1.66211000,1.66697000,105208,0.99940047
2014,2,25,1.66521000,1.67264000,1.66414000,1.66797000,113163,1.00152513
2014,2,24,1.66254000,1.66780000,1.65827000,1.66543000,95341,1.00241360
2014,2,21,1.66495000,1.67245000,1.66120000,1.66142000,114363,0.99786783
2014,2,20,1.66778000,1.66999000,1.66244000,1.66497000,108083,0.99830315
2014,2,19,1.66815000,1.67332000,1.66363000,1.66780000,101649,0.99978419
2014,2,18,1.67125000,1.67407000,1.66544000,1.66816000,106490,0.99816303
2014,2,17,1.67661000,1.68217000,1.66953000,1.67123000,77060,0.99795182
2014,2,14,1.66574000,1.67543000,1.66433000,1.67466000,91297,1.00536101
2014,2,13,1.65942000,1.66724000,1.65915000,1.66573000,105725,1.00379648
2014,2,12,1.64490000,1.65989000,1.64247000,1.65943000,76186,1.00893764
2014,2,11,1.64009000,1.64865000,1.63918000,1.64473000,87886,1.00276797
2014,2,10,1.63965000,1.64264000,1.63822000,1.64019000,66710,0.99979275
2014,2,7,1.63200000,1.64170000,1.63005000,1.64053000,99209,1.00522672
2014,2,6,1.63073000,1.63478000,1.62721000,1.63200000,80098,1.00072356
2014,2,5,1.63235000,1.63403000,1.62512000,1.63082000,103959,0.99906882
2014,2,4,1.63034000,1.63438000,1.62563000,1.63234000,94540,1.00126973
2014,2,3,1.64199000,1.64390000,1.62893000,1.63027000,106673,0.99182338
2014,1,31,1.64835000,1.64972000,1.64266000,1.64371000,112267,0.99719111
2014,1,30,1.65607000,1.65653000,1.64441000,1.64834000,106775,0.99532030
2014,1,29,1.65775000,1.66060000,1.65249000,1.65609000,109969,0.99895044
2014,1,28,1.65827000,1.66248000,1.65343000,1.65783000,85746,0.99972863
2014,1,27,1.65017000,1.65878000,1.64727000,1.65828000,97304,1.00633557
2014,1,24,1.66355000,1.66673000,1.64784000,1.64784000,128477,0.99052061
2014,1,23,1.65723000,1.66419000,1.65561000,1.66361000,117334,1.00383768
2014,1,22,1.64749000,1.65863000,1.64495000,1.65725000,98250,1.00592416
2014,1,21,1.64248000,1.64849000,1.63988000,1.64749000,86976,1.00295867
2014,1,20,1.64179000,1.64518000,1.63949000,1.64263000,52427,1.00028012
2014,1,17,1.63520000,1.64578000,1.63085000,1.64217000,101168,1.00425633
2014,1,16,1.63687000,1.63826000,1.63139000,1.63521000,97529,0.99897366
2014,1,15,1.64373000,1.64417000,1.63216000,1.63689000,104414,0.99583873
2014,1,14,1.63831000,1.64639000,1.63668000,1.64373000,96900,1.00337566
2014,1,13,1.64831000,1.65074000,1.63465000,1.63820000,96419,0.99402324
2014,1,10,1.64790000,1.65159000,1.63795000,1.64805000,73279,1.00008496
2014,1,9,1.64467000,1.64970000,1.64402000,1.64791000,98132,1.00196391
2014,1,8,1.63997000,1.64712000,1.63762000,1.64468000,101473,1.00286589
2014,1,7,1.64035000,1.64374000,1.63735000,1.63998000,89000,0.99976225
2014,1,6,1.63961000,1.64331000,1.63369000,1.64037000,102290,0.99922638
2014,1,3,1.64503000,1.64735000,1.63947000,1.64164000,104065,0.99791498
2014,1,2,1.65749000,1.66019000,1.64096000,1.64507000,118162,0.99315986
2013,12,31,1.64983000,1.65774000,1.64739000,1.65640000,58420,1.00394572
2013,12,30,1.64786000,1.65322000,1.64592000,1.64989000,70065,1.00121975
2013,12,27,1.64093000,1.65771000,1.64042000,1.64788000,88629,1.00418645
2013,12,26,1.63502000,1.64371000,1.63486000,1.64101000,48038,1.00267623
2013,12,24,1.63534000,1.63805000,1.63217000,1.63663000,46719,1.00077047
2013,12,23,1.63366000,1.63742000,1.63229000,1.63537000,69960,1.00123059
2013,12,20,1.63676000,1.63943000,1.63153000,1.63336000,100462,0.99785566
2013,12,19,1.63886000,1.63963000,1.63351000,1.63687000,96603,0.99868215
2013,12,18,1.62625000,1.64834000,1.62609000,1.63903000,116279,1.00787097
2013,12,17,1.62965000,1.63352000,1.62183000,1.62623000,94751,0.99789527
2013,12,16,1.62916000,1.63483000,1.62884000,1.62966000,88061,0.99998773
2013,12,13,1.63484000,1.63595000,1.62618000,1.62968000,94034,0.99681934
2013,12,12,1.63736000,1.64172000,1.63203000,1.63488000,106664,0.99850976
2013,12,11,1.64439000,1.64566000,1.63386000,1.63732000,100035,0.99569448
2013,12,10,1.64282000,1.64650000,1.64178000,1.64440000,91149,1.00096785
2013,12,9,1.63453000,1.64317000,1.63222000,1.64281000,85069,1.00499189
2013,12,6,1.63336000,1.63928000,1.62912000,1.63465000,119122,1.00069176
2013,12,5,1.63817000,1.64031000,1.62999000,1.63352000,153197,0.99717973
2013,12,4,1.63892000,1.64032000,1.63269000,1.63814000,137425,0.99955457
2013,12,3,1.63541000,1.64363000,1.63455000,1.63887000,100326,1.00211568
2013,12,2,1.63681000,1.64417000,1.63386000,1.63541000,118440,0.99921793
2013,11,29,1.63409000,1.63836000,1.63140000,1.63669000,101559,1.00159723
2013,11,28,1.62854000,1.63568000,1.62762000,1.63408000,81626,1.00338334
2013,11,27,1.62134000,1.63299000,1.61965000,1.62857000,112929,1.00445308
2013,11,26,1.61536000,1.62182000,1.61381000,1.62135000,91656,1.00373301
2013,11,25,1.62223000,1.62389000,1.61329000,1.61532000,86789,0.99564837
2013,11,22,1.61967000,1.62250000,1.61750000,1.62238000,101336,1.00164226
2013,11,21,1.61021000,1.61990000,1.60716000,1.61972000,127856,1.00585609
2013,11,20,1.61176000,1.61774000,1.60866000,1.61029000,113961,0.99907556
2013,11,19,1.61079000,1.61317000,1.60593000,1.61178000,104232,1.00060839
2013,11,18,1.61199000,1.61483000,1.60808000,1.61080000,79701,0.99955942
2013,11,15,1.60651000,1.61323000,1.60476000,1.61151000,96129,1.00308736
2013,11,14,1.60537000,1.61007000,1.59880000,1.60655000,124103,1.00071633
2013,11,13,1.59026000,1.60659000,1.58776000,1.60540000,134598,1.00950141
2013,11,12,1.59877000,1.59909000,1.58537000,1.59029000,120945,0.99470837
2013,11,11,1.60009000,1.60210000,1.59651000,1.59875000,77264,0.99808966
2013,11,8,1.60963000,1.61045000,1.59563000,1.60181000,111442,0.99518502
2013,11,7,1.60781000,1.61134000,1.60092000,1.60956000,102638,1.00106976
2013,11,6,1.60427000,1.61175000,1.60404000,1.60784000,92770,1.00220032
2013,11,5,1.59669000,1.60617000,1.59473000,1.60431000,57646,1.00479754
2013,11,4,1.59242000,1.59775000,1.59027000,1.59665000,80542,1.00273819
2013,11,1,1.60403000,1.60452000,1.59084000,1.59229000,106694,0.99266856
2013,10,31,1.60343000,1.60679000,1.60052000,1.60405000,126619,1.00036172
2013,10,30,1.60449000,1.60775000,1.59978000,1.60347000,92167,0.99937674
2013,10,29,1.61367000,1.61432000,1.60223000,1.60447000,78195,0.99429255
2013,10,28,1.61709000,1.62076000,1.61241000,1.61368000,75352,0.99839137
2013,10,25,1.62001000,1.62462000,1.61498000,1.61628000,105446,0.99767907
2013,10,24,1.61619000,1.62226000,1.61366000,1.62004000,103751,1.00241316
2013,10,23,1.62339000,1.62557000,1.61189000,1.61614000,94423,0.99554017
2013,10,22,1.61448000,1.62468000,1.61149000,1.62338000,75825,1.00550638
2013,10,21,1.61715000,1.61803000,1.61313000,1.61449000,61097,0.99881218
2013,10,18,1.61633000,1.62243000,1.61412000,1.61641000,72739,1.00004331
2013,10,17,1.59490000,1.61720000,1.59389000,1.61634000,133861,1.01345556
2013,10,16,1.59962000,1.60588000,1.58932000,1.59488000,128148,0.99707420
2013,10,15,1.59823000,1.60090000,1.59142000,1.59956000,102336,1.00091985
2013,10,14,1.59694000,1.60177000,1.59541000,1.59809000,60481,1.00181169
2013,10,11,1.59657000,1.60010000,1.59230000,1.59520000,73551,0.99913565
2013,10,10,1.59518000,1.59777000,1.59134000,1.59658000,82870,1.00075217
2013,10,9,1.60818000,1.61206000,1.59150000,1.59538000,103785,0.99204686
2013,10,8,1.60945000,1.61230000,1.60188000,1.60817000,44388,0.99919849
2013,10,7,1.60208000,1.60992000,1.60142000,1.60946000,84321,1.00545376
2013,10,4,1.61539000,1.61774000,1.60049000,1.60073000,97860,0.99091252
2013,10,3,1.62204000,1.62400000,1.61536000,1.61541000,111707,0.99588186
2013,10,2,1.61942000,1.62506000,1.61620000,1.62209000,107152,1.00164255
2013,10,1,1.61840000,1.62598000,1.61810000,1.61943000,118268,1.00063025
2013,9,30,1.61412000,1.62022000,1.61278000,1.61841000,103957,1.00298713
2013,9,27,1.60396000,1.61456000,1.60290000,1.61359000,95327,1.00598507
2013,9,26,1.60782000,1.60954000,1.59988000,1.60399000,88488,0.99761169
2013,9,25,1.60020000,1.60873000,1.59788000,1.60783000,91299,1.00476188
2013,9,24,1.60405000,1.60432000,1.59549000,1.60021000,95863,0.99758740
2013,9,23,1.60030000,1.60719000,1.59924000,1.60408000,83596,1.00234953
2013,9,20,1.60301000,1.60662000,1.59857000,1.60032000,88725,0.99832191
2013,9,19,1.61419000,1.61492000,1.60222000,1.60301000,124242,0.99299395
2013,9,18,1.59014000,1.61620000,1.58914000,1.61432000,104521,1.01521259
2013,9,17,1.58947000,1.59359000,1.58849000,1.59013000,85978,1.00038376
2013,9,16,1.59349000,1.59621000,1.58933000,1.58952000,81463,1.00143015
2013,9,13,1.58043000,1.58838000,1.57756000,1.58725000,88403,1.00432799
2013,9,12,1.58158000,1.58389000,1.57751000,1.58041000,90894,0.99926655
2013,9,11,1.57323000,1.58282000,1.57177000,1.58157000,95912,1.00532676
2013,9,10,1.56949000,1.57436000,1.56851000,1.57319000,76398,1.00246604
2013,9,9,1.56158000,1.57326000,1.56154000,1.56932000,72326,1.00406920
2013,9,6,1.55882000,1.56626000,1.55631000,1.56296000,91788,1.00264942
2013,9,5,1.56243000,1.56661000,1.55720000,1.55883000,112508,0.99769590
2013,9,4,1.55560000,1.56467000,1.55538000,1.56243000,92871,1.00437122
2013,9,3,1.55413000,1.56026000,1.55214000,1.55563000,94512,1.00094585
2013,9,2,1.55307000,1.55926000,1.55050000,1.55416000,73939,1.00270328
2013,8,30,1.55026000,1.55273000,1.54616000,1.54997000,88813,0.99980649
2013,8,29,1.55247000,1.55477000,1.54818000,1.55027000,95076,0.99861507
2013,8,28,1.55444000,1.55520000,1.54276000,1.55242000,110172,0.99872620
2013,8,27,1.55742000,1.55915000,1.54813000,1.55440000,98473,0.99805449
2013,8,26,1.55635000,1.56115000,1.55556000,1.55743000,49745,1.00053321
2013,8,23,1.55864000,1.56369000,1.55379000,1.55660000,104787,0.99868476
2013,8,22,1.56637000,1.56637000,1.55623000,1.55865000,105806,0.99556717
2013,8,21,1.56675000,1.57165000,1.56360000,1.56559000,112809,0.99942547
2013,8,20,1.56467000,1.56949000,1.56282000,1.56649000,101782,1.00116958
2013,8,19,1.56185000,1.56727000,1.56086000,1.56466000,91229,1.00144649
2013,8,16,1.56371000,1.56566000,1.56068000,1.56240000,95015,0.99915586
2013,8,15,1.54981000,1.56512000,1.54952000,1.56372000,147621,1.00895576
2013,8,14,1.54475000,1.55465000,1.54217000,1.54984000,110598,1.00327555
2013,8,13,1.54588000,1.55117000,1.54267000,1.54478000,99706,0.99919794
2013,8,12,1.54884000,1.55213000,1.54583000,1.54602000,75095,0.99742582
2013,8,9,1.55369000,1.55583000,1.54966000,1.55001000,82748,0.99760576
2013,8,8,1.54872000,1.55738000,1.54840000,1.55373000,104722,1.00322845
2013,8,7,1.53472000,1.55303000,1.52041000,1.54873000,161288,1.00915500
2013,8,6,1.53538000,1.53916000,1.53313000,1.53468000,96792,0.99953107
2013,8,5,1.52901000,1.53778000,1.52582000,1.53540000,106813,1.00410037
2013,8,2,1.51179000,1.53086000,1.51014000,1.52913000,133341,1.01143640
2013,8,1,1.52065000,1.52419000,1.51097000,1.51184000,155424,0.99421950
2013,7,31,1.52353000,1.52526000,1.51248000,1.52063000,144211,0.99808997
2013,7,30,1.53370000,1.53533000,1.52231000,1.52354000,147771,0.99335607
2013,7,29,1.53800000,1.54133000,1.53278000,1.53373000,165977,0.99719125
2013,7,26,1.53883000,1.54161000,1.53553000,1.53805000,200537,0.99951261
2013,7,25,1.53130000,1.54339000,1.52624000,1.53880000,249923,1.00488467
2013,7,24,1.53674000,1.53893000,1.52882000,1.53132000,223495,0.99647305
2013,7,23,1.53576000,1.53912000,1.53255000,1.53674000,190916,1.00057948
2013,7,22,1.52691000,1.53837000,1.52569000,1.53585000,183733,1.00612512
2013,7,19,1.52246000,1.52813000,1.51959000,1.52650000,169082,1.00268653
2013,7,18,1.52127000,1.52414000,1.51571000,1.52241000,231934,1.00086122
2013,7,17,1.51586000,1.52671000,1.50784000,1.52110000,308650,1.00347002
2013,7,16,1.50984000,1.51683000,1.50440000,1.51584000,271215,1.00396728
2013,7,15,1.51154000,1.51287000,1.50269000,1.50985000,202903,0.99941750
2013,7,12,1.51821000,1.51879000,1.50755000,1.51073000,223089,0.99502727
2013,7,11,1.50120000,1.52214000,1.49956000,1.51828000,245660,1.01133041
2013,7,10,1.48656000,1.50153000,1.48445000,1.50127000,263149,1.00990892
2013,7,9,1.49498000,1.49803000,1.48125000,1.48654000,250386,0.99435444
2013,7,8,1.48753000,1.49652000,1.48580000,1.49498000,171489,1.00446135
2013,7,5,1.50704000,1.50771000,1.48557000,1.48834000,274671,0.98762434
2013,7,4,1.52781000,1.52872000,1.50546000,1.50699000,218059,0.98637911
2013,7,3,1.51547000,1.53038000,1.51294000,1.52780000,250371,1.00819596
2013,7,2,1.52150000,1.52375000,1.51357000,1.51538000,191647,0.99598420
2013,7,1,1.52026000,1.52481000,1.51829000,1.52149000,157236,1.00028927
2013,6,28,1.52579000,1.52783000,1.51650000,1.52105000,194032,0.99691955
2013,6,27,1.53126000,1.53453000,1.52007000,1.52575000,194167,0.99639515
2013,6,26,1.54201000,1.54397000,1.52968000,1.53127000,220805,0.99303506
2013,6,25,1.54318000,1.54773000,1.53967000,1.54201000,230409,0.99923535
2013,6,24,1.53746000,1.54643000,1.53430000,1.54319000,238632,1.00099893
2013,6,21,1.55073000,1.55305000,1.53675000,1.54165000,249685,0.99413187
2013,6,20,1.54820000,1.55156000,1.54138000,1.55075000,291847,1.00167295
2013,6,19,1.56407000,1.56768000,1.54482000,1.54816000,188691,0.98984681
2013,6,18,1.57197000,1.57224000,1.55645000,1.56404000,209878,0.99494905
2013,6,17,1.57285000,1.57511000,1.56799000,1.57198000,170162,1.00099336
2013,6,14,1.57183000,1.57255000,1.56157000,1.57042000,233835,0.99910296
2013,6,13,1.56779000,1.57368000,1.56439000,1.57183000,250201,1.00254490
2013,6,12,1.56438000,1.56995000,1.56326000,1.56784000,169169,1.00222455
2013,6,11,1.55712000,1.56522000,1.55202000,1.56436000,318616,1.00464961
2013,6,10,1.55142000,1.55856000,1.54941000,1.55712000,234989,1.00102859
2013,6,7,1.55971000,1.56172000,1.54876000,1.55552000,373724,0.99717934
2013,6,6,1.54036000,1.56845000,1.53804000,1.55992000,370362,1.01267203
2013,6,5,1.53105000,1.54084000,1.52906000,1.54040000,313031,1.00612006
2013,6,4,1.53205000,1.53423000,1.52729000,1.53103000,254080,0.99934727
2013,6,3,1.52059000,1.53759000,1.51913000,1.53203000,177099,1.00814661
2013,5,31,1.52307000,1.52391000,1.51398000,1.51965000,148752,0.99776109
2013,5,30,1.51294000,1.52360000,1.51098000,1.52306000,148965,1.00668231
2013,5,29,1.50368000,1.51455000,1.50078000,1.51295000,141017,1.00609128
2013,5,28,1.50975000,1.51349000,1.50256000,1.50379000,118040,0.99603253
2013,5,27,1.51341000,1.51558000,1.50859000,1.50978000,44074,0.99831386
2013,5,24,1.51059000,1.51423000,1.50633000,1.51233000,126185,1.00114524
2013,5,23,1.50476000,1.51279000,1.50131000,1.51060000,159202,1.00390103
2013,5,22,1.51524000,1.51732000,1.50188000,1.50473000,170607,0.99307036
2013,5,21,1.52543000,1.52752000,1.51121000,1.51523000,131209,0.99328080
2013,5,20,1.51900000,1.52802000,1.51651000,1.52548000,98730,1.00570931
2013,5,17,1.52664000,1.52818000,1.51574000,1.51682000,133805,0.99343743
2013,5,16,1.52329000,1.53216000,1.51968000,1.52684000,140943,1.00227784
2013,5,15,1.52073000,1.52719000,1.51720000,1.52337000,150054,1.00172942
2013,5,14,1.52993000,1.53301000,1.52062000,1.52074000,129366,0.99398020
2013,5,13,1.53533000,1.53842000,1.52773000,1.52995000,114447,0.99591855
2013,5,10,1.54478000,1.54564000,1.53119000,1.53622000,142236,0.99447807
2013,5,9,1.55323000,1.55874000,1.54249000,1.54475000,126403,0.99450199
2013,5,8,1.54823000,1.55914000,1.54700000,1.55329000,99097,1.00320993
2013,5,7,1.55394000,1.55514000,1.54459000,1.54832000,88392,0.99639621
2013,5,6,1.55677000,1.55974000,1.55201000,1.55392000,59574,0.99788725
2013,5,3,1.55325000,1.56015000,1.54795000,1.55721000,129998,1.00244623
2013,5,2,1.55536000,1.55901000,1.54959000,1.55341000,134198,0.99873985
2013,5,1,1.55313000,1.56058000,1.55249000,1.55537000,88319,1.00144225
2013,4,30,1.54992000,1.55684000,1.54675000,1.55313000,108818,1.00209047
2013,4,29,1.54857000,1.55454000,1.54752000,1.54989000,86754,1.00168683
2013,4,26,1.54330000,1.54981000,1.54179000,1.54728000,108294,1.00259188
2013,4,25,1.52649000,1.54796000,1.52631000,1.54328000,131605,1.01087327
2013,4,24,1.52380000,1.52868000,1.52260000,1.52668000,86247,1.00192289
2013,4,23,1.52903000,1.52973000,1.51961000,1.52375000,104703,0.99652076
